Descriptor,Accuracy_test,Accuracy_avg_fold_test,Num_features,Num_operators,Num_total
((rX/exp(xX))/log((rA/xX))),0.8529411764705882,0.7856578947368422,4,5,9
((rA/rX)/(exp(-rX)-exp(xX))),0.8529411764705882,0.7856798245614035,4,6,9
((exp(rX)/(rA)^2)/sqrt(xX)),0.8529411764705882,0.7856798245614035,3,5,8
(((rA)^2-(rX)^2)/(rA/xX)),0.8529411764705882,0.785701754385965,4,5,9
((rA/(rX)^2)*log((rX/xX))),0.8529411764705882,0.7857017543859648,4,5,9
(exp((rX/rA))+exp(-(rB/rX))),0.8529411764705882,0.785701754385965,4,6,9
(((rX-rA)/(rA*xX))-xX),0.8529411764705882,0.785701754385965,5,4,9
(rX/log((rA+rX))),0.8529411764705882,0.785701754385965,3,3,6
(((rX/rA))^2*exp((rA*xX))),0.8529411764705882,0.785701754385965,4,5,9
(((rX/rA))^2*sqrt((rX*xX))),0.8529411764705882,0.785701754385965,4,5,9
(((rA/rX))^2/sqrt((rX*xX))),0.8529411764705882,0.785701754385965,4,5,9
((rA-rX)/exp((rB*xX))),0.8529411764705882,0.785701754385965,4,4,8
(exp((rX-rA))/(sqrt(xX)-xX)),0.8529411764705882,0.785701754385965,4,5,9
((exp(xX)-exp(-rX))-(rA/rX)),0.8529411764705882,0.785701754385965,4,6,9
((rX*exp(rB))/log((rA+rB))),0.8529411764705882,0.785701754385965,4,5,9
(((rA/rX))^2/exp((rA*xX))),0.8529411764705882,0.785701754385965,4,5,9
(((rX)^2/rA)/log((rX/xX))),0.8529411764705882,0.7857017543859648,4,5,9
((exp(rB))^2*((rA-rX)/rA)),0.8529411764705882,0.787719298245614,4,5,9
(exp((rX/rA))*sqrt(exp(rB))),0.8529411764705882,0.7877412280701754,3,5,8
(exp((rB*rX))/(rB*exp(rA))),0.8529411764705882,0.7877631578947367,4,5,9
((rB*exp(rA))/exp((rB*rX))),0.8529411764705882,0.7877631578947367,4,5,9
(((rX/rA))^2/log((rX*xX))),0.8529411764705882,0.7877631578947369,4,5,9
(exp((rX/rA))+exp(sqrt(rB))),0.8529411764705882,0.7877631578947369,3,5,8
(((rX/rA))^2+sqrt(log(rX))),0.8529411764705882,0.7877631578947369,3,5,8
((rX/rA)+(xX*log(rA))),0.8529411764705882,0.7877631578947369,4,4,8
((rA-rX)*sqrt((rB/rA))),0.8529411764705882,0.7877631578947369,4,4,8
(((rX/rA)*exp(rB))/sqrt(rB)),0.8529411764705882,0.7877631578947369,4,5,9
(((rA/rX)*sqrt(rB))/exp(rB)),0.8529411764705882,0.7877631578947369,4,5,9
(sqrt(exp(rA))-(xX*exp(rX))),0.8529411764705882,0.7857017543859648,3,5,8
((exp(rX))^2/((rX)^2*exp(rA))),0.8529411764705882,0.7856798245614035,3,6,9
(((rX)^2/rA)/sqrt(log(rX))),0.8529411764705882,0.7856798245614035,3,5,8
(((rX)^2)^2/((rA)^2*log(rX))),0.8529411764705882,0.7856798245614035,3,6,9
(exp(-sqrt(rX))-exp((rA-rX))),0.8529411764705882,0.7856798245614035,3,6,8
(exp((rA-rX))+exp((rA/rX))),0.8529411764705882,0.7856798245614035,4,5,9
((exp(rX)/rX)/sqrt(exp(rA))),0.8529411764705882,0.7856798245614035,3,5,8
(((xX/rA)*exp(rX))/exp(xX)),0.8529411764705882,0.7856798245614035,4,5,9
(exp((rB)^2)*((rA-rX)/rA)),0.8529411764705882,0.7856798245614035,4,5,9
((rA-rX)*exp((rA)^-1)),0.8529411764705882,0.7856798245614035,3,5,8
((rA-rX)*exp((rB*xX))),0.8529411764705882,0.7856798245614035,4,4,8
((rX/rA)+((xX)^2*exp(rX))),0.8529411764705882,0.7856798245614035,4,5,9
(sqrt(exp(rX))/(rA+(rX*xX))),0.8529411764705882,0.7856798245614035,4,5,9
(((rX)^2*exp(rA))/(exp(rX))^2),0.8529411764705882,0.7856798245614035,3,6,9
(exp((rX-rA))+exp((rX/rA))),0.8529411764705882,0.7856798245614035,4,5,9
((exp(-rA)/exp(xX))-(rX/rA)),0.8529411764705882,0.7856798245614035,4,6,9
((xX+(rX/rA))/sqrt(sqrt(xX))),0.8529411764705882,0.7856798245614035,4,5,9
(((rA/xX)*exp(xX))/exp(rX)),0.8529411764705882,0.7856798245614035,4,5,9
((rX/log(xX))*log((rA/rX))),0.8529411764705882,0.7856798245614035,4,5,9
((exp(-rX)-exp(xX))-(rX/rA)),0.8529411764705882,0.7856798245614035,4,6,9
((rA+(rX*xX))/sqrt(exp(rX))),0.8529411764705882,0.7856798245614035,4,5,9
((sqrt(rA)-sqrt(rX))/(rX*xX)),0.8529411764705882,0.7856798245614035,4,5,9
((exp(-rX)-exp(xX))/(rA/rX)),0.8529411764705882,0.7856798245614035,4,6,9
(((rX/rA)-xX)+(exp(-rX))^2),0.8529411764705882,0.7856798245614035,4,6,9
(((rX)^2*(rX/rA))/log(rX)),0.8529411764705882,0.7856798245614035,4,5,9
((rX)^-1+(log(rA)/rA)),0.8529411764705882,0.7856798245614035,3,5,8
(exp((rX)^-1)*(rA/sqrt(rX))),0.8529411764705882,0.7856798245614035,3,6,9
((exp(rX)/log(xX))/rA),0.8529411764705882,0.7856798245614035,3,4,7
(log((rA/rX))*sqrt((rA*rB))),0.8529411764705882,0.7835526315789474,4,5,9
((rA-rX)/sqrt((rX-rB))),0.8529411764705882,0.7835526315789474,4,4,8
((exp(rX)/rA)*(xX+sqrt(xX))),0.8529411764705882,0.7877631578947369,4,5,9
((exp(rB)/xX)*log((rA/rX))),0.8529411764705882,0.7835526315789474,4,5,9
((rA-rX)*exp((rX/rA))),0.8529411764705882,0.7794078947368421,4,4,8
(((rA-rX)*exp(rX))/(rX)^2),0.8529411764705882,0.7794078947368421,4,5,9
((rA-rX)/sqrt(sqrt(rX))),0.8529411764705882,0.7794078947368421,3,4,7
((rA-rX)*exp(sqrt(xX))),0.8529411764705882,0.7794078947368421,3,4,7
(((rA-rX)/rX)*sqrt(exp(rA))),0.8529411764705882,0.7794078947368421,4,5,9
(((rA-rX)/exp(xX))/sqrt(rX)),0.8529411764705882,0.7794078947368421,4,5,9
(((rA)^2/log(rX))/sqrt(sqrt(rB))),0.8529411764705882,0.7814254385964914,3,6,9
((rX/rA)+(log(rB)/exp(rX))),0.8529411764705882,0.7814254385964914,4,5,9
(exp((rX/rA))+exp(-(rB/xX))),0.8529411764705882,0.7814473684210526,4,6,9
((xX*(rA-rX))*exp(sqrt(rB))),0.8529411764705882,0.7814473684210526,4,5,9
(exp((rX/rA))+exp(-(rA*rB))),0.8529411764705882,0.7814473684210526,4,6,9
(sqrt(exp(rX))-(exp(rB)*log(rA))),0.8529411764705882,0.7814473684210526,3,6,9
(exp(-(rA+rB))-exp((rA/rX))),0.8529411764705882,0.7814473684210526,4,6,9
((exp(rX)/rA)/sqrt(exp(rA))),0.8529411764705882,0.7814692982456141,3,5,8
(log((rA/rX))*(rX*sqrt(rB))),0.8529411764705882,0.7814692982456141,4,5,9
(((rX)^2/rA)-(rA*log(rX))),0.8529411764705882,0.7814692982456141,4,5,9
((rA*(rA-rX))/log(rX)),0.8529411764705882,0.7814692982456141,4,4,8
((exp(rA)/rX)*log((rX*xX))),0.8529411764705882,0.7814692982456141,4,5,9
((rA+rB)*log((rA/rX))),0.8529411764705882,0.7814692982456141,4,4,8
((rA*(rA+rX))/log(rX)),0.8529411764705882,0.7814692982456141,4,4,8
((rA/exp(rX))*sqrt(exp(rA))),0.8529411764705882,0.7814692982456141,3,5,8
(((rA-rX)/rA)/sqrt(exp(rB))),0.8529411764705882,0.7814692982456141,4,5,9
(exp((rA+rX))/(rX*(rX)^2)),0.8529411764705882,0.7814692982456141,4,5,9
(log((rA/rX))/(xX*sqrt(rX))),0.8529411764705882,0.7814692982456141,4,5,9
(((rA)^2/log(rX))/exp(sqrt(rB))),0.8529411764705882,0.7814692982456141,3,6,9
(exp((rX/rA))-exp(-(rA)^2)),0.8529411764705882,0.7794078947368421,3,6,8
((rA-rX)*exp((xX/rX))),0.8529411764705882,0.7794078947368421,4,4,8
(exp((rX-rA))*sqrt((rX/rA))),0.8529411764705882,0.7794078947368421,4,5,9
(exp((rX-rA))+exp(-(rA/xX))),0.8529411764705882,0.7794078947368421,4,6,9
((rA-rX)/log((rA+rB))),0.8529411764705882,0.7793859649122806,4,4,8
((rA-rX)*sqrt(sqrt(rB))),0.8529411764705882,0.7793859649122806,3,4,7
(exp((rA/rX))-exp(-(rX)^-1)),0.8529411764705882,0.7794078947368421,3,7,9
(exp((rA-rX))+exp(-(rX/rA))),0.8529411764705882,0.7794078947368421,4,6,9
((rX*exp(xX))*log((rA/rX))),0.8529411764705882,0.7794078947368421,4,5,9
(exp(-rX)+exp((rA/rX))),0.8529411764705882,0.7794078947368421,3,5,7
exp(((rX-rA)*exp(xX))),0.8529411764705882,0.7794078947368421,3,4,7
(exp((xX)^2)+exp((rX-rA))),0.8529411764705882,0.7794078947368421,3,5,8
(exp((rA-rX))*sqrt((rA/rX))),0.8529411764705882,0.7794078947368421,4,5,9
((rA-rX)*exp(xX)),0.8529411764705882,0.7794078947368421,3,3,6
(exp(-(rA/rX))-exp((rA-rX))),0.8529411764705882,0.7794078947368421,4,6,9
(((rX)^2/rA)*log((rA/rX))),0.8529411764705882,0.7794078947368421,4,5,9
(exp((rX-rA))+exp(-(xX)^-1)),0.8529411764705882,0.7794078947368421,3,7,9
(exp((rX-rA))-exp(-(xX)^2)),0.8529411764705882,0.7794078947368421,3,6,8
(exp((rX-rA))-exp(-xX)),0.8529411764705882,0.7794078947368421,3,5,7
(((rA-rX)/rA)*sqrt(exp(rX))),0.8529411764705882,0.7794078947368421,4,5,9
((sqrt(rA)-sqrt(rX))/sqrt(sqrt(xX))),0.8529411764705882,0.7794078947368421,3,6,9
(log((rA/rX))*sqrt(exp(rX))),0.8529411764705882,0.7794078947368421,3,5,8
((rA/exp(rA))-(rA-rX)),0.8529411764705882,0.7794078947368421,4,4,8
(exp((rX-rA))-exp(-sqrt(xX))),0.8529411764705882,0.7794078947368421,3,6,8
(((rA-rX)/log(xX))/sqrt(xX)),0.8529411764705882,0.7794078947368421,4,5,9
((rA-rX)*(exp(-rA)+exp(-xX))),0.8529411764705882,0.7794078947368421,4,7,9
((rA-rX)*(xX+(rX/rA))),0.8529411764705882,0.7794078947368421,5,4,9
exp(((rA-rX)*exp(xX))),0.8529411764705882,0.7794078947368421,3,4,7
((exp(rX))^2/((rA)^2*exp(rA))),0.8529411764705882,0.7814692982456141,3,6,9
(exp(sqrt(rB))*(sqrt(rA)-sqrt(rX))),0.8529411764705882,0.7814692982456141,3,6,9
(exp(-(rB)^2)-exp((rX/rA))),0.8529411764705882,0.7814692982456141,3,6,8
exp(((rA-rX)*(rX/rA))),0.8529411764705882,0.7814912280701755,4,4,8
(((rX)^2/rA)-sqrt((rA*rX))),0.8529411764705882,0.7814912280701755,4,5,9
((xX+(rX/rA))-sqrt(exp(-rA))),0.8529411764705882,0.7814912280701755,4,6,9
exp(((rX-rA)*(rX/rA))),0.8529411764705882,0.7814912280701755,4,4,8
((rX*sqrt(rB))/log((rA+rB))),0.8529411764705882,0.7814912280701755,4,5,9
((rA-rX)+(xX*(rA-rX))),0.8529411764705882,0.7814912280701755,5,4,9
(exp((rX/rA))*sqrt(sqrt(rX))),0.8529411764705882,0.7814912280701755,3,5,8
(((rX)^2)^2/((rA)^2*exp(rA))),0.8529411764705882,0.7814912280701755,3,6,9
(((rX/rA))^2*(rX/sqrt(rA))),0.8529411764705882,0.7814912280701755,4,5,9
((rA-rX)*sqrt(exp(rB))),0.8529411764705882,0.7814912280701755,3,4,7
(((rA-rX)/rX)*sqrt(exp(rX))),0.8529411764705882,0.7814912280701755,4,5,9
(((rX)^2/rA)/sqrt(exp(rA))),0.8529411764705882,0.7814912280701755,3,5,8
(exp((rA-rX))/sqrt(exp(xX))),0.8529411764705882,0.781513157894737,3,5,8
((exp(rA)-exp(rX))/(rA/xX)),0.8529411764705882,0.7814912280701755,4,5,9
((rX/rA)/(exp(-rX)+exp(-xX))),0.8529411764705882,0.781513157894737,4,7,9
(exp((rX-rA))*sqrt(exp(xX))),0.8529411764705882,0.781513157894737,3,5,8
((rX/(rA+rB))+sqrt(exp(-xX))),0.8529411764705882,0.781513157894737,4,6,9
(sqrt(sqrt(rX))*(sqrt(rA)-sqrt(rX))),0.8529411764705882,0.781513157894737,3,6,9
((exp(-rX)/xX)-((rX/rA))^2),0.8529411764705882,0.781513157894737,4,6,9
((rA/(rX)^2)*sqrt((rB/xX))),0.8529411764705882,0.7815350877192984,4,5,9
(sqrt(exp(rX))*(exp(rX)/(rA)^2)),0.8529411764705882,0.7815350877192984,3,6,9
(((rX)^2/rA)*sqrt((xX/rB))),0.8529411764705882,0.7815350877192984,4,5,9
((rA*sqrt(rB))/((rA-rX))^2),0.8529411764705882,0.7815350877192984,4,5,9
((rA-rX)*(rB/(rA+rB))),0.8529411764705882,0.7835526315789474,5,4,9
((rA-rX)*sqrt((rB/rX))),0.8529411764705882,0.7835526315789474,4,4,8
(exp((rX-rA))-exp(-(rX/rA))),0.8529411764705882,0.7814912280701755,4,6,9
(((rX/rA))^2/exp((xX/rA))),0.8529411764705882,0.7814912280701755,4,5,9
(((rA)^2*exp(rA))/(exp(rX))^2),0.8529411764705882,0.7814692982456141,3,6,9
(exp((rX-rA))+exp((xX/rA))),0.8529411764705882,0.7814692982456141,4,5,9
(exp(sqrt(rX))*(exp(rA)/(rA)^2)),0.8529411764705882,0.7814692982456141,3,6,9
((xX/exp(rB))-(rX/rA)),0.8529411764705882,0.7814692982456141,4,4,8
(((rA-rX)/xX)-(rB-rA)),0.8529411764705882,0.7814692982456141,5,4,9
(exp(-(rB)^-1)-exp((rX/rA))),0.8529411764705882,0.7814692982456141,3,7,9
((log(rA)/(rB)^2)/(log(rX))^2),0.8529411764705882,0.7814692982456141,3,6,9
(((rA+rX))^2-((rA)^2/xX)),0.8529411764705882,0.7814692982456141,4,5,9
((xX/rA)+(log(rX)/rA)),0.8529411764705882,0.7814692982456141,4,4,8
((rX/exp(rA))/log((rX*xX))),0.8529411764705882,0.7814692982456141,4,5,9
((rA-rX)*(exp(-rB)-exp(xX))),0.8529411764705882,0.7814692982456141,4,6,9
((xX/log(rX))*log((rA*rX))),0.8529411764705882,0.7814692982456141,4,5,9
(((rX/rA))^2+sqrt(exp(-rB))),0.8529411764705882,0.7814692982456141,3,6,8
(((rA/rX))^2*(rA/exp(rA))),0.8529411764705882,0.7814912280701755,4,5,9
((rA-rX)/sqrt((rA*xX))),0.8529411764705882,0.7814912280701755,4,4,8
(exp((rX-rA))+exp(-(rA/rX))),0.8529411764705882,0.7814912280701755,4,6,9
(((rA/rX))^2*(sqrt(rA)/rX)),0.8529411764705882,0.7814912280701755,4,5,9
((sqrt(xX)/exp(rA))-(rX/rA)),0.8529411764705882,0.7814912280701755,4,5,9
(((rX/rA))^2*(exp(rA)/rA)),0.8529411764705882,0.7814912280701755,4,5,9
(((rX)^2/rA)-rA),0.8529411764705882,0.7814912280701755,3,3,6
(exp((xX/rA))*(rX/sqrt(rA))),0.8529411764705882,0.7814912280701755,4,5,9
(exp(sqrt(rX))/((rA/rX)-xX)),0.8529411764705882,0.7814912280701755,4,5,9
((sqrt(rX)/rA)*exp(sqrt(rA))),0.8529411764705882,0.7814912280701755,3,5,8
(((rA)^2*exp(rA))/((rX)^2)^2),0.8529411764705882,0.7814912280701755,3,6,9
(log((rA/rX))*sqrt((rX/xX))),0.8529411764705882,0.7814912280701755,4,5,9
(((rX)^2/rA)-rX),0.8529411764705882,0.7814912280701755,3,3,6
(exp(-(rB*xX))-exp((rX-rA))),0.8529411764705882,0.7877631578947369,4,6,9
((exp(xX))^2*((rA)^2/exp(rX))),0.8529411764705882,0.7877850877192982,3,6,9
((xX*(xX)^2)-((rX/rA))^2),0.8529411764705882,0.7793640350877193,4,5,9
((rX/rA)+((xX)^2*log(xX))),0.8529411764705882,0.7898903508771931,4,5,9
(exp((rX/rA))+exp(-(rX)^-1)),0.8529411764705882,0.7898903508771931,3,7,9
(((rA/rX))^2+sqrt(exp(xX))),0.8529411764705882,0.7898903508771931,3,5,8
(exp((xX)^2)*((rX/rA)-xX)),0.8529411764705882,0.7898903508771931,4,5,9
((xX/exp(xX))-(rX/rA)),0.8529411764705882,0.7898903508771931,4,4,8
((xX-(rX/rA))+sqrt(exp(-xX))),0.8529411764705882,0.7898903508771931,4,6,9
(((rA+rX)/rA)-(xX)^2),0.8529411764705882,0.7898903508771931,4,4,8
((xX*log(xX))-(rA/rX)),0.8529411764705882,0.7898903508771931,4,4,8
(((xX)^2+(rX/rA))-xX),0.8529411764705882,0.7898903508771931,4,4,8
(((rA/rX))^2+(xX/exp(xX))),0.8529411764705882,0.7898903508771931,4,5,9
(((rA+rX)/rA)+sqrt(exp(-xX))),0.8529411764705882,0.7898903508771931,4,6,9
(exp(sqrt(xX))-exp((rX/rA))),0.8529411764705882,0.7898903508771931,3,5,8
((exp(-xX))^-1-((rX/rA))^2),0.8529411764705882,0.7898903508771931,3,7,9
((rA-rX)*(exp(-rB)+exp(-xX))),0.8529411764705882,0.7899122807017545,4,7,9
((exp(rX)/rA)/sqrt(rB)),0.8529411764705882,0.7899561403508771,3,4,7
((exp(rX))^2/(rB*(rA)^2)),0.8529411764705882,0.7899561403508771,3,5,8
(((rA/rX)*exp(xX))-(xX)^2),0.8529411764705882,0.7919736842105263,4,5,9
(exp((rX/rA))*sqrt(sqrt(rA))),0.8529411764705882,0.7919736842105264,3,5,8
((exp(rX)/(rA)^2)/xX),0.8529411764705882,0.7919736842105264,3,4,7
(((rA-rX)*exp(rB))/sqrt(rB)),0.8529411764705882,0.7919736842105264,4,5,9
((exp(rX)/rA)*log((rA*xX))),0.8529411764705882,0.7919736842105264,4,5,9
(exp(sqrt(rA))/((rA/rX)-xX)),0.8529411764705882,0.7919736842105264,4,5,9
(sqrt(exp(rX))/(rA*sqrt(xX))),0.8529411764705882,0.7919736842105264,3,5,8
((exp(rX))^-1-(rX/rA)),0.8529411764705882,0.7919736842105264,3,5,8
((rX/rA)+(log(rA)/exp(rX))),0.8529411764705882,0.7919956140350877,4,5,9
((rA-rX)+(rB*(xX)^2)),0.8529411764705882,0.7919956140350877,4,4,8
(((rX/rA)-xX)*sqrt(exp(xX))),0.8529411764705882,0.7898903508771931,4,5,9
(((rA/rX))^2*exp(sqrt(xX))),0.8529411764705882,0.7898903508771931,3,5,8
(((rX/rA))^2/(xX*log(xX))),0.8529411764705882,0.7898903508771931,4,5,9
(((rA+rX)/rA)-sqrt(exp(xX))),0.8529411764705882,0.7898903508771931,4,5,9
(exp((rA/rX))-exp(-sqrt(xX))),0.8529411764705882,0.7898903508771931,3,6,8
((rX/rA)/(xX+(rA/rX))),0.8529411764705882,0.7898903508771931,5,4,9
(exp((rX/rA))+exp(-(rA)^-1)),0.8529411764705882,0.7898903508771931,3,7,9
((xX+(rX/rA))/exp(sqrt(xX))),0.8529411764705882,0.7898903508771931,4,5,9
((xX*exp(xX))-((rX/rA))^2),0.8529411764705882,0.7898903508771931,4,5,9
((xX+(xX)^2)-((rX/rA))^2),0.8529411764705882,0.7898903508771931,4,5,9
(((rX/rA)-(rA/rX))-xX),0.8529411764705882,0.7898903508771931,5,4,9
(((rA-rX)/rA)+sqrt(exp(xX))),0.8529411764705882,0.7898903508771931,4,5,9
(exp((rA-rX))*sqrt(sqrt(rA))),0.8529411764705882,0.7898903508771931,3,5,8
(exp((rA/rX))+exp(-(rA+rX))),0.8529411764705882,0.7898903508771931,4,6,9
(((rA/rX)-xX)/sqrt(rX)),0.8529411764705882,0.7898903508771931,4,4,8
(sqrt(rX)/((rA/rX)-xX)),0.8529411764705882,0.7898903508771931,4,4,8
(((rX/rA))^2+(xX/log(xX))),0.8529411764705882,0.7898903508771931,4,5,9
((rA/rX)/((rX/rA)-xX)),0.8529411764705882,0.7898903508771931,5,4,9
(exp((rX-rA))/sqrt(sqrt(rA))),0.8529411764705882,0.7898903508771931,3,5,8
(((rA-rX))^2/(xX*(rA)^2)),0.8529411764705882,0.7898903508771931,4,5,9
(exp(-(xX)^2)/((rX/rA)-xX)),0.8529411764705882,0.7898903508771931,4,6,9
(sqrt(exp(-xX))/((rX/rA)-xX)),0.8529411764705882,0.7898903508771931,4,6,9
(((rX/rA))^2/exp(sqrt(xX))),0.8529411764705882,0.7898903508771931,3,5,8
((rA/rX)+((xX)^2/exp(rA))),0.8529411764705882,0.7898903508771931,4,5,9
(exp((xX/rX))-exp((rX/rA))),0.8529411764705882,0.7898903508771931,4,5,9
(((rA/rX))^2+(xX-(xX)^2)),0.8529411764705882,0.7898903508771931,4,5,9
(exp(sqrt(xX))/(xX+(rX/rA))),0.8529411764705882,0.7898903508771931,4,5,9
(((rX/rA)-xX)/(rA/rX)),0.8529411764705882,0.7898903508771931,5,4,9
((xX/exp(rX))-(rX/rA)),0.8529411764705882,0.7919956140350877,4,4,8
((exp(rX)*log(xX))/(rA)^2),0.8529411764705882,0.7920394736842106,3,5,8
((exp(rB)+exp(rX))/rA),0.8529411764705882,0.7940570175438596,3,4,7
(exp((rA)^-1)*sqrt((rA/xX))),0.8529411764705882,0.8214473684210526,3,6,9
(((rA+rB)-rX)/(rA*rB)),0.8529411764705882,0.8067543859649122,5,4,9
(exp((rB+rX))/((rA+rB))^2),0.8529411764705882,0.810921052631579,4,5,9
(((rA+rB))^2/exp((rB+rX))),0.8529411764705882,0.810921052631579,4,5,9
((log(rA)/rX)/(log(rX))^2),0.8529411764705882,0.8129824561403509,3,5,8
(((rB+rX))^2/(rA*exp(rB))),0.8529411764705882,0.8130043859649122,4,5,9
((rA*exp(rB))/((rB+rX))^2),0.8529411764705882,0.8130043859649122,4,5,9
(((rX)^2/rA)/sqrt((rB+rX))),0.8529411764705882,0.8130482456140351,4,5,9
((rA/(rX)^2)*sqrt((rB+rX))),0.8529411764705882,0.8130482456140351,4,5,9
((rB*(rA)^2)/(log(rX))^2),0.8529411764705882,0.8151754385964912,3,5,8
((rA*sqrt(rB))/log(rX)),0.8529411764705882,0.8151754385964912,3,4,7
((log(rB)/rX)-(exp(rX)/rA)),0.8529411764705882,0.8172587719298245,4,5,9
(exp((rB+rX))/(rA*rB)),0.8529411764705882,0.8214473684210526,4,4,8
(log((rA*rX))/(rX*log(rX))),0.8529411764705882,0.806688596491228,4,5,9
(((rX)^2/rA)-(rB*log(rA))),0.8529411764705882,0.8214473684210526,4,5,9
((rA/(rX)^2)-((xX)^2/rB)),0.8529411764705882,0.8214692982456141,4,5,9
((exp(rX)/rA)+(sqrt(xX)/rB)),0.8529411764705882,0.8235526315789473,4,5,9
((rA/log(rX))*sqrt((rA+rB))),0.8529411764705882,0.8256359649122806,4,5,9
((rB/(rA)^2)+(log(rX)/rB)),0.8529411764705882,0.8256359649122806,4,5,9
(((xX)^2*log(rA))/(log(rX))^2),0.8529411764705882,0.8277192982456141,3,6,9
((log(rA)/exp(rA))/(log(rX))^2),0.8529411764705882,0.8298684210526316,3,6,9
(((rX)^2*exp(rB))/(rA*rB)),0.8529411764705882,0.8319517543859648,4,5,9
((exp(rB)*log(rX))/(rA*rB)),0.8529411764705882,0.8340789473684211,4,5,9
(((rA*rB)/exp(rB))/log(rX)),0.8529411764705882,0.8340789473684211,4,5,9
(((rX)^2/rB)*exp((rX/rA))),0.8529411764705882,0.8341228070175438,4,5,9
((rA-rX)*((rA-rB)-rX)),0.8529411764705882,0.8067105263157895,5,4,9
((log(rB)/rA)-(exp(rX)/rA)),0.8529411764705882,0.8046271929824561,4,5,9
((sqrt(xX)/exp(rB))-(rX/rA)),0.8529411764705882,0.7940570175438596,4,5,9
((log(rA)/sqrt(rA))/(log(rX))^2),0.8529411764705882,0.7961842105263157,3,6,9
(exp(rB)*(sqrt(rA)-sqrt(rX))),0.8529411764705882,0.7940570175438596,3,5,8
((sqrt(rX)/xX)/log((rA/xX))),0.8529411764705882,0.7940570175438596,4,5,9
(((rA/rX))^2+(xX/exp(rX))),0.8529411764705882,0.7940789473684211,4,5,9
((exp(-rA)+exp(-xX))-(rX/rA)),0.8529411764705882,0.7940789473684211,4,7,9
((rA-rX)*(exp(rB)+exp(xX))),0.8529411764705882,0.7940789473684211,4,5,9
(((rA/rX))^2+(exp(-rX))^2),0.8529411764705882,0.7940789473684211,3,6,8
(((rX)^2/rA)-(rA*log(rA))),0.8529411764705882,0.7940789473684211,4,5,9
(((rA-rX)/(xX)^2)/log(rX)),0.8529411764705882,0.7941008771929825,4,5,9
((rB+rX)/((rA/rX)-xX)),0.8529411764705882,0.796140350877193,5,4,9
(((rA-rX)/rB)-(rB/rX)),0.8529411764705882,0.7961622807017544,5,4,9
(((rA/xX)-rA)/log(rX)),0.8529411764705882,0.7961842105263157,4,4,8
(exp((rX)^-1)-exp((rX/rA))),0.8529411764705882,0.7961842105263159,3,6,9
((exp(rX)/rA)+(exp(-rA)/rB)),0.8529411764705882,0.8045833333333332,4,6,9
(exp((rA)^-1)*sqrt((rX/xX))),0.8529411764705882,0.7962061403508771,3,6,9
(((rA+rB)-rX)/(rB)^2),0.8529411764705882,0.7962280701754386,4,4,8
(log(rA)/(log(rX))^2),0.8529411764705882,0.7982236842105264,2,4,6
((log(rA)*sqrt(xX))/(log(rX))^2),0.8529411764705882,0.7982456140350879,3,6,9
((rA-rX)*(exp(rB)+exp(-rA))),0.8529411764705882,0.7982894736842105,4,6,9
(((rX-rA)/rB)+sqrt(exp(rB))),0.8529411764705882,0.7983114035087718,4,5,9
((exp(xX)*log(rA))/(log(rX))^2),0.8529411764705882,0.8003289473684211,3,6,9
(exp((rB)^2)*(rX/(rA*rB))),0.8529411764705882,0.8003728070175438,4,5,9
(((rA*rB)/rX)/exp((rB)^2)),0.8529411764705882,0.8003728070175438,4,5,9
(sqrt(exp(rX))*(exp(rA)/(rA)^2)),0.8529411764705882,0.8024780701754386,3,6,9
((rX/xX)/log((rA+rB))),0.8529411764705882,0.8025877192982456,4,4,8
(sqrt(rA)/((rA/rX)-xX)),0.8529411764705882,0.7898903508771931,4,4,8
(((rA-rX)/rX)*sqrt(sqrt(rA))),0.8529411764705882,0.7898903508771931,4,5,9
((exp(rX))^2/(exp(rA)*log(rX))),0.8529411764705882,0.7877850877192982,3,6,9
((rX/rA)+((xX)^2/log(xX))),0.8529411764705882,0.7898903508771931,4,5,9
(exp((rA)^-1)*sqrt(exp(rX))),0.8529411764705882,0.7877850877192983,2,6,8
(exp((rX*xX))/exp(-(rX/rA))),0.8529411764705882,0.7877850877192983,4,6,9
((exp(rX)/rA)/exp(sqrt(rX))),0.8529411764705882,0.7877850877192983,3,5,8
((rA/(rX)^2)*log((rA+rX))),0.8529411764705882,0.7877850877192983,4,5,9
(exp((rA-rX))*exp(-(xX/rX))),0.8529411764705882,0.7877850877192983,4,6,9
((rA-rX)*(exp(-xX)-exp(xX))),0.8529411764705882,0.7877850877192983,4,6,9
(exp(-(rA)^-1)-exp((rX-rA))),0.8529411764705882,0.7877850877192983,3,7,9
(exp(-(rX/rB))-exp((rX/rA))),0.8529411764705882,0.7877850877192983,4,6,9
(exp((rB*xX))-exp((rX/rA))),0.8529411764705882,0.7877850877192983,4,5,9
(exp((rX-rA))+exp(sqrt(xX))),0.8529411764705882,0.7877850877192983,3,5,8
((exp(-rX))^2-(rX/rA)),0.8529411764705882,0.7877850877192983,3,5,7
(((rX)^2/rA)/log((rA+rX))),0.8529411764705882,0.7877850877192983,4,5,9
(exp((xX/rA))-exp((rX/rA))),0.8529411764705882,0.7877850877192983,4,5,9
((rA/exp(rX))*exp(sqrt(rX))),0.8529411764705882,0.7877850877192983,3,5,8
